param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.016,0.,0.016,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.018,0.,0.018,0.013,0.,0.013,0.012,0.,0.012,0.027,0.,0.027
65535,15,0.03,0.,0.03,0.048,0.,0.048,0.057,0.,0.057,0.026,0.,0.026
131071,16,0.107,0.004,0.102,0.105,0.,0.105,0.056,0.,0.056,0.056,0.,0.056
262143,17,0.163,0.003,0.159,0.123,0.,0.123,0.113,0.,0.113,0.112,0.,0.112
524287,18,0.271,0.,0.271,0.224,0.003,0.22,0.223,0.,0.222,0.22,0.,0.22
1048575,19,0.602,0.,0.602,0.441,0.,0.441,0.44,0.,0.44,0.436,0.003,0.432
2097151,20,0.935,0.003,0.931,0.887,0.,0.887,0.89,0.,0.89,0.886,0.,0.886
4194303,21,1.966,0.,1.966,1.768,0.,1.768,1.775,0.,1.774,1.777,0.,1.776
8388607,22,4.464,0.,4.463,3.546,0.,3.546,3.536,0.,3.536,3.537,0.,3.537
