param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012
32767,14,0.014,0.,0.014,0.012,0.,0.012,0.018,0.,0.018,0.013,0.,0.013
65535,15,0.026,0.,0.026,0.058,0.,0.058,0.027,0.,0.027,0.032,0.,0.032
131071,16,0.09,0.,0.09,0.106,0.,0.106,0.05,0.,0.05,0.048,0.,0.048
262143,17,0.169,0.,0.169,0.129,0.,0.129,0.106,0.,0.106,0.108,0.,0.108
524287,18,0.345,0.015,0.33,0.216,0.,0.216,0.216,0.,0.216,0.216,0.,0.216
1048575,19,0.69,0.,0.69,0.429,0.,0.429,0.427,0.,0.427,0.427,0.,0.427
2097151,20,1.116,0.04,1.076,0.873,0.,0.873,0.864,0.,0.864,0.868,0.,0.868
4194303,21,2.035,0.,2.035,1.716,0.,1.716,1.729,0.,1.729,1.713,0.,1.713
8388607,22,3.784,0.,3.783,3.438,0.,3.437,3.436,0.,3.434,3.427,0.,3.427
