param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.055 0.004 0.051
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.024 0. 0.024 0.042 0. 0.042 0.024 0. 0.024 0.035 0. 0.035
131071 16 0.165 0.012 0.153 0.054 0. 0.053 0.053 0. 0.053 0.055 0. 0.055
262143 17 0.194 0.003 0.191 0.104 0. 0.104 0.105 0. 0.105 0.104 0. 0.104
524287 18 0.359 0.019 0.339 0.211 0. 0.21 0.21 0. 0.21 0.211 0. 0.211
1048575 19 0.639 0. 0.639 0.446 0. 0.446 0.425 0. 0.425 0.432 0. 0.431
2097151 20 1.063 0. 1.063 0.86 0. 0.86 0.858 0. 0.858 0.857 0. 0.857
4194303 21 2.745 0.016 2.729 1.684 0. 1.684 1.729 0. 1.728 1.706 0. 1.705
8388607 22 3.641 0. 3.64 3.445 0. 3.444 3.395 0. 3.394 3.408 0. 3.408
