param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018,0.012,0.,0.012
65535,15,0.025,0.,0.025,0.054,0.,0.054,0.026,0.,0.026,0.03,0.,0.03
131071,16,0.091,0.,0.091,0.11,0.,0.109,0.051,0.,0.051,0.051,0.,0.051
262143,17,0.167,0.003,0.163,0.131,0.,0.131,0.107,0.,0.107,0.107,0.,0.107
524287,18,0.356,0.02,0.336,0.222,0.,0.222,0.22,0.,0.22,0.22,0.,0.22
1048575,19,0.702,0.,0.701,0.437,0.,0.437,0.438,0.,0.438,0.436,0.,0.436
2097151,20,1.143,0.044,1.099,0.87,0.,0.87,0.876,0.,0.876,0.872,0.,0.872
4194303,21,2.076,0.,2.076,1.727,0.,1.727,1.739,0.,1.739,1.739,0.,1.738
8388607,22,3.831,0.,3.83,3.5,0.,3.5,3.492,0.,3.491,3.491,0.,3.491
