param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.013,0.,0.013,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.016,0.,0.016,0.011,0.,0.011,0.011,0.,0.011,0.024,0.,0.024
65535,15,0.023,0.,0.023,0.041,0.,0.041,0.052,0.,0.052,0.022,0.,0.022
131071,16,0.09,0.003,0.086,0.092,0.,0.092,0.046,0.,0.046,0.045,0.,0.045
262143,17,0.146,0.007,0.138,0.106,0.,0.106,0.094,0.,0.094,0.091,0.,0.091
524287,18,0.249,0.,0.249,0.201,0.,0.201,0.204,0.,0.204,0.212,0.,0.212
1048575,19,0.592,0.,0.592,0.422,0.,0.422,0.417,0.,0.417,0.414,0.,0.414
2097151,20,0.906,0.007,0.898,0.852,0.,0.852,0.837,0.,0.837,0.838,0.,0.838
4194303,21,1.881,0.,1.881,1.692,0.003,1.688,1.694,0.,1.694,1.696,0.,1.696
8388607,22,4.171,0.,4.171,3.327,0.,3.327,3.387,0.,3.387,3.346,0.,3.346
