param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.012,0.,0.012
65535,15,0.025,0.,0.025,0.053,0.,0.052,0.025,0.,0.025,0.03,0.,0.03
131071,16,0.089,0.003,0.086,0.11,0.,0.109,0.049,0.,0.049,0.047,0.,0.047
262143,17,0.165,0.003,0.161,0.121,0.,0.121,0.096,0.,0.096,0.097,0.,0.097
524287,18,0.345,0.008,0.337,0.213,0.,0.212,0.213,0.,0.213,0.214,0.,0.214
1048575,19,0.698,0.,0.698,0.432,0.,0.432,0.431,0.,0.431,0.433,0.,0.433
2097151,20,1.128,0.039,1.087,0.867,0.,0.867,0.858,0.,0.858,0.86,0.,0.86
4194303,21,1.881,0.,1.881,1.735,0.,1.735,1.757,0.,1.757,1.739,0.,1.738
8388607,22,3.823,0.,3.823,3.489,0.,3.47,3.473,0.,3.473,3.468,0.,3.468
