param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.006 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.007 0. 0.007 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.013 0. 0.013 0.011 0. 0.011 0.012 0. 0.012
65535 15 0.024 0. 0.024 0.039 0. 0.039 0.035 0.007 0.027 0.023 0. 0.022
131071 16 0.151 0.007 0.143 0.052 0. 0.052 0.053 0. 0.053 0.051 0. 0.051
262143 17 0.188 0.007 0.18 0.088 0. 0.088 0.097 0. 0.097 0.108 0. 0.108
524287 18 0.346 0.007 0.338 0.207 0. 0.207 0.202 0. 0.202 0.212 0. 0.212
1048575 19 0.507 0. 0.507 0.427 0. 0.427 0.428 0. 0.428 0.407 0. 0.407
2097151 20 1.046 0. 1.046 0.856 0. 0.856 0.874 0. 0.874 0.885 0. 0.885
4194303 21 2.109 0.003 2.104 1.785 0.004 1.779 1.747 0. 1.747 1.74 0. 1.739
8388607 22 3.775 0. 3.773 3.523 0. 3.522 3.48 0. 3.479 3.476 0.003 3.472
