param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.008 0. 0.008 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.014 0. 0.014 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.027 0. 0.027 0.047 0. 0.047 0.038 0. 0.038 0.024 0. 0.024
131071 16 0.157 0. 0.157 0.05 0. 0.05 0.048 0. 0.048 0.048 0. 0.048
262143 17 0.189 0. 0.189 0.104 0. 0.104 0.098 0. 0.098 0.096 0. 0.096
524287 18 0.371 0.024 0.347 0.212 0. 0.212 0.218 0. 0.218 0.212 0. 0.212
1048575 19 0.507 0.003 0.503 0.445 0. 0.445 0.457 0. 0.457 0.436 0. 0.436
2097151 20 1.103 0. 1.102 0.876 0. 0.876 0.88 0. 0.88 0.879 0. 0.879
4194303 21 2.13 0. 2.129 1.751 0. 1.75 1.773 0. 1.773 1.789 0. 1.788
8388607 22 3.925 0. 3.925 3.557 0.003 3.552 3.574 0. 3.573 3.543 0. 3.542
