param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.01,0.,0.01
32767,14,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.01,0.,0.01
65535,15,0.02,0.,0.02,0.045,0.,0.045,0.02,0.,0.02,0.026,0.,0.026
131071,16,0.081,0.,0.081,0.089,0.,0.089,0.039,0.,0.039,0.039,0.,0.039
262143,17,0.139,0.003,0.135,0.095,0.,0.095,0.086,0.,0.085,0.079,0.,0.079
524287,18,0.287,0.011,0.275,0.164,0.,0.164,0.171,0.,0.171,0.182,0.,0.182
1048575,19,0.599,0.,0.599,0.373,0.,0.373,0.362,0.,0.362,0.363,0.,0.363
2097151,20,0.947,0.031,0.915,0.748,0.,0.748,0.752,0.,0.752,0.736,0.,0.736
4194303,21,1.797,0.,1.797,1.518,0.,1.518,1.49,0.,1.49,1.487,0.,1.487
8388607,22,3.25,0.,3.25,2.958,0.,2.958,2.978,0.,2.977,2.972,0.,2.971
