param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.008 0. 0.008 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.013 0. 0.013 0.012 0. 0.012
65535 15 0.03 0. 0.03 0.046 0. 0.046 0.029 0. 0.029 0.038 0. 0.038
131071 16 0.155 0.003 0.151 0.055 0. 0.055 0.054 0. 0.054 0.055 0. 0.054
262143 17 0.203 0.023 0.179 0.113 0. 0.113 0.112 0. 0.112 0.112 0. 0.112
524287 18 0.36 0.024 0.336 0.225 0. 0.225 0.224 0. 0.224 0.224 0.004 0.22
1048575 19 0.654 0. 0.654 0.448 0. 0.448 0.452 0. 0.452 0.45 0. 0.45
2097151 20 1.061 0. 1.061 0.893 0. 0.893 0.888 0. 0.888 0.895 0. 0.895
4194303 21 2.105 0. 2.105 1.8 0. 1.8 1.789 0. 1.789 1.804 0. 1.804
8388607 22 3.806 0. 3.804 3.622 0. 3.622 3.587 0. 3.587 3.607 0. 3.607
