param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.01 0. 0.009
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.015 0. 0.015 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.013 0. 0.013 0.012 0. 0.012
65535 15 0.026 0. 0.026 0.042 0. 0.042 0.027 0. 0.027 0.037 0.003 0.034
131071 16 0.155 0.011 0.143 0.056 0. 0.056 0.052 0. 0.052 0.055 0. 0.055
262143 17 0.197 0.012 0.185 0.111 0. 0.111 0.11 0. 0.11 0.112 0. 0.112
524287 18 0.385 0.008 0.377 0.234 0. 0.234 0.236 0. 0.236 0.236 0. 0.236
1048575 19 0.647 0. 0.647 0.457 0. 0.457 0.458 0. 0.458 0.459 0. 0.459
2097151 20 1.093 0. 1.093 0.929 0. 0.929 0.926 0. 0.926 0.926 0. 0.926
4194303 21 2.178 0. 2.178 1.883 0. 1.883 1.875 0. 1.875 1.864 0. 1.863
8388607 22 3.951 0. 3.951 3.721 0. 3.721 3.748 0. 3.747 3.669 0. 3.669
