param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.008 0. 0.008 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.012 0.014 0. 0.014 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.024 0. 0.024 0.038 0. 0.038 0.037 0.003 0.033 0.023 0. 0.023
131071 16 0.152 0.003 0.148 0.049 0. 0.049 0.048 0. 0.048 0.048 0. 0.048
262143 17 0.191 0.011 0.179 0.098 0. 0.098 0.096 0. 0.096 0.098 0. 0.098
524287 18 0.348 0.012 0.336 0.221 0. 0.217 0.212 0. 0.212 0.208 0. 0.208
1048575 19 0.509 0. 0.509 0.435 0. 0.435 0.44 0. 0.44 0.437 0. 0.437
2097151 20 1.067 0. 1.067 0.872 0. 0.872 0.872 0. 0.872 0.877 0. 0.876
4194303 21 2.103 0. 2.102 1.74 0. 1.74 1.757 0. 1.756 1.763 0. 1.763
8388607 22 3.796 0. 3.796 3.519 0. 3.518 3.516 0. 3.515 3.496 0. 3.496
