param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004
32767,14,0.013,0.,0.013,0.009,0.,0.009,0.009,0.,0.009,0.02,0.,0.02
65535,15,0.02,0.,0.02,0.036,0.,0.036,0.043,0.,0.043,0.018,0.,0.018
131071,16,0.086,0.003,0.083,0.089,0.,0.089,0.044,0.,0.044,0.043,0.,0.043
262143,17,0.132,0.008,0.124,0.099,0.,0.099,0.087,0.,0.087,0.083,0.,0.083
524287,18,0.239,0.,0.239,0.191,0.,0.191,0.192,0.,0.192,0.185,0.,0.185
1048575,19,0.567,0.,0.567,0.393,0.,0.393,0.396,0.,0.396,0.393,0.,0.393
2097151,20,0.877,0.008,0.869,0.789,0.,0.789,0.811,0.,0.811,0.805,0.,0.805
4194303,21,1.774,0.,1.774,1.566,0.,1.566,1.588,0.,1.588,1.6,0.,1.6
8388607,22,4.054,0.,4.054,3.274,0.,3.274,3.257,0.,3.257,3.249,0.,3.249
