param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.,0.001,0.
2047,10,0.001,0.001,0.001,0.001
4095,11,0.001,0.001,0.001,0.001
8191,12,0.002,0.003,0.002,0.002
16383,13,0.005,0.006,0.005,0.01
32767,14,0.01,0.01,0.016,0.01
65535,15,0.021,0.044,0.021,0.027
131071,16,0.076,0.102,0.043,0.044
262143,17,0.143,0.125,0.105,0.098
524287,18,0.327,0.203,0.193,0.189
1048575,19,0.624,0.397,0.389,0.386
2097151,20,1.02,0.811,0.839,0.818
4194303,21,1.892,1.604,1.613,1.622
8388607,22,3.54,3.203,3.226,3.216
