param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.013 0. 0.013 0.006 0. 0.006
32767 14 0.014 0. 0.014 0.018 0. 0.018 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.027 0. 0.027 0.044 0. 0.044 0.027 0. 0.027 0.041 0.004 0.037
131071 16 0.153 0.003 0.15 0.057 0. 0.057 0.057 0. 0.057 0.057 0. 0.057
262143 17 0.215 0.003 0.211 0.119 0. 0.119 0.117 0. 0.116 0.117 0. 0.117
524287 18 0.403 0.019 0.383 0.256 0. 0.255 0.248 0. 0.248 0.247 0. 0.247
1048575 19 0.677 0. 0.676 0.475 0. 0.474 0.471 0. 0.471 0.475 0.003 0.472
2097151 20 1.189 0. 1.189 1.002 0. 1.002 1.001 0. 1.001 0.948 0. 0.948
4194303 21 2.175 0. 2.175 1.923 0. 1.923 1.933 0. 1.933 1.917 0. 1.917
8388607 22 4.079 0. 4.078 3.838 0.003 3.834 3.923 0. 3.923 3.919 0. 3.919
