param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.005,0.,0.005
32767,14,0.017,0.,0.017,0.012,0.,0.012,0.012,0.,0.012,0.026,0.,0.026
65535,15,0.092,0.,0.092,0.043,0.007,0.036,0.024,0.,0.024,0.057,0.,0.057
131071,16,0.1,0.004,0.096,0.117,0.,0.117,0.048,0.,0.048,0.08,0.,0.08
262143,17,0.172,0.016,0.156,0.141,0.,0.141,0.105,0.,0.105,0.1,0.,0.1
524287,18,0.33,0.,0.33,0.221,0.,0.221,0.226,0.,0.224,0.219,0.,0.219
1048575,19,0.634,0.011,0.622,0.446,0.,0.446,0.443,0.,0.443,0.442,0.,0.442
2097151,20,0.939,0.011,0.927,0.906,0.,0.906,0.897,0.,0.897,0.892,0.,0.891
4194303,21,2.205,0.,2.205,1.774,0.,1.774,1.749,0.,1.749,1.76,0.,1.76
8388607,22,3.859,0.015,3.843,3.575,0.,3.575,3.566,0.,3.566,3.572,0.,3.572
