param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.01 0. 0.01 0.014 0. 0.014 0.011 0. 0.011 0.01 0. 0.01
65535 15 0.022 0. 0.022 0.035 0. 0.035 0.039 0.008 0.03 0.023 0. 0.023
131071 16 0.155 0.004 0.15 0.047 0. 0.047 0.05 0. 0.05 0.052 0. 0.052
262143 17 0.188 0.003 0.184 0.101 0. 0.101 0.101 0. 0.101 0.099 0. 0.099
524287 18 0.34 0.024 0.316 0.211 0. 0.211 0.218 0. 0.218 0.214 0. 0.214
1048575 19 0.504 0. 0.504 0.442 0. 0.442 0.44 0. 0.44 0.438 0. 0.437
2097151 20 1.078 0. 1.078 0.872 0.003 0.868 0.884 0. 0.884 0.888 0. 0.888
4194303 21 2.101 0. 2.101 1.743 0. 1.742 1.747 0. 1.747 1.719 0. 1.719
8388607 22 3.785 0. 3.784 3.47 0. 3.469 3.424 0. 3.423 3.467 0.003 3.462
