param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0.001 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.012 0. 0.012 0.013 0. 0.013
65535 15 0.026 0. 0.025 0.042 0. 0.042 0.029 0. 0.029 0.042 0.003 0.038
131071 16 0.161 0.005 0.153 0.055 0. 0.057 0.055 0. 0.055 0.057 0. 0.057
262143 17 0.184 0.011 0.172 0.109 0. 0.109 0.106 0. 0.106 0.11 0. 0.11
524287 18 0.348 0.011 0.336 0.217 0. 0.217 0.219 0. 0.219 0.233 0. 0.233
1048575 19 0.724 0. 0.723 0.474 0. 0.474 0.469 0. 0.469 0.467 0. 0.467
2097151 20 1.109 0. 1.108 0.898 0. 0.897 0.93 0. 0.93 0.993 0. 0.993
4194303 21 2.245 0. 2.245 1.917 0. 1.916 1.898 0. 1.894 1.978 0. 1.977
8388607 22 3.849 0.004 3.845 3.643 0. 3.643 3.632 0. 3.631 3.677 0. 3.676
