param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0. 0.002 0.002 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.013 0. 0.013 0.008 0. 0.008
32767 14 0.012 0. 0.012 0.018 0. 0.018 0.013 0. 0.013 0.014 0. 0.014
65535 15 0.026 0. 0.026 0.044 0. 0.044 0.027 0. 0.026 0.039 0.007 0.031
131071 16 0.149 0. 0.149 0.059 0. 0.059 0.058 0. 0.058 0.06 0. 0.06
262143 17 0.205 0.004 0.201 0.124 0. 0.124 0.118 0. 0.118 0.117 0. 0.117
524287 18 0.396 0.016 0.38 0.243 0. 0.243 0.247 0. 0.247 0.236 0. 0.236
1048575 19 0.706 0. 0.706 0.488 0. 0.488 0.486 0. 0.486 0.485 0. 0.485
2097151 20 1.124 0. 1.124 0.973 0. 0.973 0.978 0. 0.978 0.951 0. 0.95
4194303 21 2.217 0. 2.218 1.896 0. 1.895 1.895 0.003 1.89 1.93 0.003 1.926
8388607 22 3.915 0. 3.914 3.745 0. 3.744 3.706 0. 3.705 3.712 0. 3.711
