param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.002,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.005,0.012,0.,0.012
32767,14,0.011,0.,0.011,0.011,0.,0.011,0.017,0.,0.017,0.012,0.,0.012
65535,15,0.026,0.,0.026,0.053,0.,0.053,0.024,0.,0.024,0.029,0.003,0.026
131071,16,0.086,0.003,0.082,0.101,0.,0.101,0.046,0.,0.046,0.048,0.,0.048
262143,17,0.159,0.007,0.151,0.131,0.,0.131,0.098,0.,0.098,0.092,0.,0.092
524287,18,0.341,0.007,0.333,0.215,0.,0.215,0.212,0.,0.212,0.207,0.,0.207
1048575,19,0.673,0.004,0.669,0.415,0.,0.414,0.41,0.,0.41,0.42,0.,0.42
2097151,20,1.088,0.048,1.04,0.846,0.,0.846,0.851,0.,0.851,0.849,0.,0.849
4194303,21,2.024,0.,2.024,1.716,0.,1.716,1.71,0.,1.71,1.715,0.,1.715
8388607,22,3.538,0.,3.538,3.227,0.,3.226,3.238,0.,3.237,3.269,0.,3.268
