param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.051 0.003 0.047
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.004 0.005 0. 0.005 0.01 0. 0.01 0.009 0. 0.008
32767 14 0.01 0. 0.01 0.015 0. 0.015 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.025 0. 0.025 0.041 0. 0.041 0.022 0. 0.022 0.034 0. 0.034
131071 16 0.135 0.008 0.126 0.04 0. 0.04 0.04 0. 0.04 0.048 0. 0.048
262143 17 0.167 0.003 0.163 0.092 0. 0.092 0.084 0. 0.084 0.085 0. 0.085
524287 18 0.313 0.012 0.301 0.171 0. 0.171 0.186 0. 0.186 0.18 0. 0.18
1048575 19 0.577 0. 0.577 0.405 0. 0.405 0.388 0. 0.388 0.386 0. 0.386
2097151 20 1. 0.003 0.996 0.796 0. 0.795 0.786 0. 0.786 0.801 0.003 0.797
4194303 21 2.607 0.02 2.586 1.673 0. 1.671 1.64 0. 1.639 1.662 0. 1.662
8388607 22 3.39 0. 3.389 3.258 0. 3.257 3.22 0. 3.22 3.15 0. 3.143
