param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007
32767,14,0.017,0.,0.017,0.012,0.,0.012,0.012,0.,0.012,0.025,0.003,0.021
65535,15,0.027,0.,0.027,0.045,0.003,0.042,0.055,0.,0.055,0.025,0.,0.025
131071,16,0.114,0.007,0.106,0.1,0.,0.1,0.052,0.,0.052,0.053,0.,0.053
262143,17,0.172,0.004,0.168,0.12,0.,0.12,0.112,0.,0.112,0.11,0.,0.11
524287,18,0.298,0.,0.298,0.223,0.,0.223,0.242,0.,0.242,0.236,0.,0.235
1048575,19,0.637,0.,0.637,0.444,0.,0.444,0.449,0.,0.449,0.448,0.,0.448
2097151,20,0.979,0.004,0.975,0.889,0.003,0.885,0.896,0.,0.896,0.923,0.,0.923
4194303,21,2.008,0.,2.008,1.787,0.003,1.783,1.801,0.,1.801,1.81,0.,1.81
8388607,22,4.511,0.,4.511,3.556,0.,3.555,3.622,0.,3.622,3.593,0.,3.592
