param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.012,0.,0.012
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018,0.012,0.,0.012
65535,15,0.027,0.,0.027,0.057,0.,0.057,0.027,0.,0.027,0.031,0.003,0.028
131071,16,0.091,0.,0.091,0.113,0.,0.112,0.049,0.,0.049,0.048,0.,0.048
262143,17,0.168,0.,0.168,0.124,0.,0.124,0.1,0.,0.1,0.1,0.,0.1
524287,18,0.363,0.007,0.355,0.214,0.,0.214,0.211,0.,0.211,0.21,0.,0.21
1048575,19,0.687,0.,0.687,0.42,0.,0.42,0.418,0.,0.418,0.418,0.,0.418
2097151,20,1.075,0.055,1.018,0.836,0.,0.836,0.832,0.,0.832,0.847,0.,0.847
4194303,21,2.035,0.,2.035,1.701,0.,1.701,1.694,0.,1.694,1.703,0.,1.702
8388607,22,3.718,0.,3.718,3.369,0.,3.368,3.358,0.,3.357,3.392,0.,3.389
