param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018,0.012,0.,0.012
65535,15,0.026,0.,0.025,0.055,0.,0.055,0.026,0.,0.026,0.031,0.,0.031
131071,16,0.092,0.,0.092,0.112,0.,0.112,0.051,0.,0.051,0.05,0.,0.049
262143,17,0.172,0.008,0.164,0.135,0.,0.135,0.11,0.,0.11,0.109,0.,0.109
524287,18,0.36,0.024,0.336,0.22,0.,0.22,0.221,0.,0.22,0.219,0.,0.219
1048575,19,0.724,0.,0.724,0.442,0.,0.442,0.45,0.,0.45,0.447,0.,0.447
2097151,20,1.148,0.044,1.104,0.894,0.,0.894,0.89,0.,0.89,0.885,0.,0.885
4194303,21,2.125,0.,2.125,1.784,0.,1.784,1.791,0.,1.791,1.774,0.,1.774
8388607,22,3.904,0.,3.904,3.558,0.,3.557,3.562,0.,3.562,3.573,0.,3.572
