param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.004 0.002 0.002 0.003 0. 0.002
16383 13 0.006 0. 0.006 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.014 0. 0.014 0.012 0. 0.012 0.011 0. 0.011
65535 15 0.024 0. 0.024 0.044 0. 0.043 0.039 0.007 0.031 0.023 0. 0.023
131071 16 0.151 0.007 0.143 0.048 0. 0.048 0.048 0. 0.048 0.051 0. 0.051
262143 17 0.188 0.004 0.184 0.102 0. 0.102 0.104 0. 0.104 0.103 0. 0.103
524287 18 0.352 0.011 0.34 0.217 0. 0.217 0.22 0. 0.22 0.221 0. 0.221
1048575 19 0.501 0. 0.501 0.44 0. 0.44 0.437 0. 0.437 0.432 0. 0.432
2097151 20 1.071 0. 1.071 0.868 0. 0.868 0.865 0. 0.865 0.87 0. 0.87
4194303 21 2.109 0. 2.108 1.775 0. 1.775 1.738 0. 1.738 1.74 0. 1.74
8388607 22 3.719 0. 3.719 3.495 0. 3.494 3.517 0. 3.517 3.476 0. 3.475
