param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.017,0.,0.017
32767,14,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.018,0.,0.018,0.075,0.,0.075,0.013,0.,0.013,0.014,0.,0.014
65535,15,0.038,0.003,0.035,0.04,0.,0.04,0.027,0.,0.027,0.027,0.,0.027,0.027,0.,0.027,0.027,0.,0.027,0.027,0.,0.027
131071,16,0.096,0.,0.096,0.063,0.,0.063,0.13,0.,0.13,0.054,0.,0.054,0.087,0.,0.086,0.053,0.,0.053,0.054,0.,0.054
262143,17,0.176,0.003,0.172,0.111,0.,0.111,0.111,0.,0.111,0.11,0.,0.11,0.109,0.,0.109,0.11,0.,0.11,0.114,0.,0.114
524287,18,0.349,0.019,0.329,0.232,0.,0.232,0.24,0.,0.24,0.237,0.,0.237,0.237,0.,0.237,0.238,0.,0.238,0.234,0.,0.234
1048575,19,0.739,0.,0.739,0.492,0.,0.492,0.485,0.,0.485,0.489,0.,0.489,0.497,0.,0.497,0.494,0.,0.494,0.494,0.,0.494
2097151,20,1.211,0.011,1.199,0.981,0.003,0.977,0.965,0.,0.965,0.971,0.,0.971,0.969,0.,0.969,0.968,0.,0.968,0.965,0.,0.965
4194303,21,2.229,0.039,2.189,1.965,0.,1.965,1.949,0.,1.949,1.961,0.,1.961,1.965,0.,1.965,1.964,0.,1.963,1.956,0.,1.956
8388607,22,4.112,0.012,4.1,3.931,0.,3.931,3.881,0.,3.88,3.895,0.,3.894,3.911,0.,3.911,3.894,0.,3.894,3.895,0.,3.895
