param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
1023,9,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2047,10,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
8191,12,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
16383,13,0.01,0.,0.01,0.013,0.003,0.01,0.01,0.,0.009,0.01,0.,0.01
32767,14,0.027,0.,0.027,0.02,0.,0.02,0.02,0.,0.02,0.034,0.,0.034
65535,15,0.115,0.,0.115,0.063,0.,0.063,0.041,0.,0.041,0.075,0.,0.075
131071,16,0.106,0.003,0.102,0.126,0.,0.126,0.054,0.,0.054,0.084,0.,0.084
262143,17,0.173,0.008,0.165,0.146,0.,0.146,0.11,0.,0.11,0.109,0.,0.109
524287,18,0.336,0.003,0.332,0.223,0.,0.222,0.223,0.,0.223,0.223,0.,0.223
1048575,19,0.639,0.015,0.623,0.438,0.,0.438,0.444,0.,0.444,0.441,0.,0.441
2097151,20,0.927,0.003,0.922,0.88,0.,0.88,0.888,0.,0.887,0.874,0.,0.874
4194303,21,2.227,0.,2.227,1.755,0.,1.755,1.75,0.,1.75,1.754,0.,1.754
8388607,22,3.812,0.012,3.8,3.558,0.,3.558,3.522,0.,3.521,3.526,0.,3.526
