param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.,0.,0.
2047,10,0.001,0.001,0.001,0.001
4095,11,0.001,0.001,0.002,0.001
8191,12,0.003,0.002,0.002,0.002
16383,13,0.006,0.005,0.005,0.012
32767,14,0.011,0.01,0.015,0.012
65535,15,0.024,0.051,0.024,0.038
131071,16,0.083,0.107,0.046,0.045
262143,17,0.158,0.134,0.098,0.111
524287,18,0.337,0.214,0.207,0.211
1048575,19,0.654,0.416,0.418,0.444
2097151,20,1.08,0.833,0.846,0.849
4194303,21,2.01,1.727,1.685,1.742
8388607,22,3.656,3.362,3.344,3.413
