param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011
32767,14,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.013,0.,0.013
65535,15,0.025,0.,0.025,0.051,0.,0.051,0.024,0.,0.024,0.03,0.,0.03
131071,16,0.087,0.011,0.075,0.102,0.,0.101,0.049,0.,0.049,0.048,0.,0.048
262143,17,0.162,0.012,0.149,0.122,0.,0.122,0.101,0.,0.101,0.102,0.,0.102
524287,18,0.376,0.016,0.36,0.204,0.,0.204,0.221,0.,0.221,0.212,0.,0.212
1048575,19,0.665,0.,0.665,0.449,0.,0.449,0.44,0.,0.44,0.429,0.,0.429
2097151,20,1.118,0.024,1.094,0.903,0.,0.903,0.882,0.,0.882,0.877,0.,0.877
4194303,21,2.059,0.,2.059,1.83,0.,1.83,1.796,0.,1.796,1.739,0.003,1.735
8388607,22,3.837,0.004,3.832,3.491,0.,3.49,3.536,0.,3.536,3.53,0.,3.53
