param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.,0.,0.
2047,10,0.001,0.001,0.001,0.001
4095,11,0.001,0.001,0.001,0.001
8191,12,0.003,0.002,0.003,0.002
16383,13,0.005,0.005,0.005,0.011
32767,14,0.012,0.012,0.016,0.011
65535,15,0.021,0.049,0.023,0.026
131071,16,0.077,0.091,0.046,0.045
262143,17,0.139,0.112,0.089,0.095
524287,18,0.323,0.2,0.193,0.194
1048575,19,0.607,0.397,0.384,0.388
2097151,20,1.008,0.793,0.836,0.783
4194303,21,1.88,1.58,1.618,1.618
8388607,22,3.463,3.206,3.265,3.201
