param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.016 0. 0.016 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.024 0. 0.024 0.043 0. 0.043 0.023 0. 0.023 0.034 0. 0.034
131071 16 0.152 0.012 0.14 0.048 0. 0.048 0.047 0. 0.047 0.047 0. 0.047
262143 17 0.183 0.003 0.179 0.106 0. 0.106 0.1 0.003 0.097 0.099 0. 0.098
524287 18 0.352 0.027 0.325 0.219 0. 0.218 0.22 0. 0.22 0.214 0. 0.214
1048575 19 0.632 0. 0.632 0.429 0. 0.429 0.43 0. 0.43 0.433 0. 0.433
2097151 20 1.103 0. 1.103 0.883 0. 0.883 0.873 0. 0.872 0.872 0. 0.872
4194303 21 2.051 0. 2.051 1.74 0. 1.74 1.723 0. 1.723 1.72 0. 1.72
8388607 22 3.639 0. 3.639 3.437 0. 3.437 3.482 0. 3.481 3.491 0. 3.491
