param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002
16383,13,0.006,0.,0.006,0.015,0.,0.015,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.016,0.,0.016,0.012,0.,0.012,0.012,0.,0.012,0.027,0.007,0.02
65535,15,0.028,0.,0.028,0.043,0.,0.043,0.056,0.,0.056,0.025,0.,0.025
131071,16,0.105,0.011,0.093,0.1,0.,0.1,0.051,0.,0.051,0.05,0.,0.049
262143,17,0.162,0.003,0.158,0.119,0.,0.118,0.11,0.,0.11,0.109,0.,0.109
524287,18,0.27,0.004,0.266,0.219,0.,0.219,0.219,0.,0.219,0.22,0.,0.22
1048575,19,0.604,0.,0.604,0.439,0.,0.439,0.437,0.,0.437,0.435,0.,0.434
2097151,20,0.927,0.003,0.923,0.875,0.,0.875,0.871,0.,0.871,0.867,0.,0.867
4194303,21,1.955,0.003,1.951,1.747,0.,1.747,1.752,0.,1.752,1.741,0.,1.741
8388607,22,4.335,0.,4.334,3.46,0.,3.46,3.444,0.,3.444,3.474,0.,3.474
