param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.014,0.,0.014,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.017,0.,0.017,0.012,0.,0.012,0.012,0.,0.012,0.025,0.003,0.022
65535,15,0.025,0.,0.025,0.043,0.007,0.035,0.055,0.,0.055,0.024,0.,0.024
131071,16,0.106,0.004,0.101,0.099,0.,0.099,0.055,0.,0.055,0.053,0.,0.053
262143,17,0.161,0.007,0.153,0.119,0.,0.119,0.11,0.,0.11,0.11,0.,0.11
524287,18,0.274,0.,0.274,0.22,0.,0.22,0.219,0.,0.219,0.22,0.,0.22
1048575,19,0.61,0.,0.61,0.437,0.,0.437,0.435,0.,0.435,0.436,0.,0.436
2097151,20,0.923,0.007,0.915,0.86,0.,0.86,0.867,0.,0.867,0.862,0.,0.862
4194303,21,1.98,0.,1.98,1.732,0.,1.732,1.745,0.,1.745,1.742,0.,1.742
8388607,22,4.326,0.,4.326,3.467,0.,3.467,3.475,0.,3.475,3.484,0.,3.484
