param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.012 0. 0.012 0.013 0. 0.012
65535 15 0.026 0. 0.026 0.042 0. 0.042 0.026 0. 0.026 0.035 0.007 0.027
131071 16 0.133 0.008 0.124 0.051 0. 0.051 0.051 0. 0.051 0.053 0. 0.053
262143 17 0.179 0.007 0.171 0.103 0. 0.103 0.099 0. 0.099 0.098 0. 0.098
524287 18 0.329 0.008 0.321 0.208 0. 0.208 0.203 0. 0.203 0.22 0. 0.22
1048575 19 0.602 0. 0.602 0.403 0. 0.403 0.413 0. 0.413 0.422 0. 0.422
2097151 20 1.025 0. 1.025 0.842 0. 0.841 0.833 0. 0.833 0.827 0. 0.827
4194303 21 1.907 0. 1.907 1.656 0. 1.656 1.652 0. 1.652 1.656 0. 1.656
8388607 22 3.464 0. 3.464 3.3 0. 3.3 3.372 0. 3.371 3.35 0. 3.35
