param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.016 0. 0.016 0.012 0. 0.012 0.011 0. 0.011
65535 15 0.025 0. 0.025 0.043 0. 0.043 0.024 0. 0.024 0.036 0. 0.036
131071 16 0.155 0. 0.156 0.058 0. 0.057 0.059 0. 0.059 0.06 0. 0.06
262143 17 0.174 0.003 0.17 0.103 0. 0.103 0.097 0. 0.097 0.099 0. 0.099
524287 18 0.328 0.012 0.316 0.213 0. 0.213 0.244 0. 0.243 0.201 0. 0.201
1048575 19 0.607 0. 0.607 0.447 0. 0.446 0.419 0. 0.419 0.426 0. 0.425
2097151 20 1.059 0. 1.059 0.837 0. 0.837 0.931 0. 0.931 0.886 0. 0.886
4194303 21 1.996 0. 1.996 1.683 0. 1.683 1.739 0. 1.739 1.688 0. 1.688
8388607 22 3.619 0. 3.618 3.428 0. 3.427 3.394 0. 3.394 3.454 0. 3.454
