param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.056 0.003 0.053
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.015 0. 0.015 0.01 0. 0.01 0.011 0. 0.011
65535 15 0.023 0. 0.023 0.039 0. 0.039 0.021 0. 0.021 0.034 0.002 0.032
131071 16 0.144 0.012 0.131 0.047 0. 0.047 0.045 0. 0.045 0.043 0. 0.043
262143 17 0.18 0.007 0.173 0.095 0. 0.094 0.095 0. 0.095 0.095 0. 0.095
524287 18 0.331 0.011 0.319 0.203 0. 0.203 0.206 0. 0.206 0.204 0. 0.203
1048575 19 0.648 0. 0.648 0.422 0. 0.416 0.419 0. 0.425 0.429 0. 0.429
2097151 20 1.073 0. 1.073 0.853 0. 0.853 0.846 0. 0.846 0.834 0. 0.834
4194303 21 2.647 0.011 2.635 1.701 0. 1.701 1.705 0. 1.704 1.691 0. 1.691
8388607 22 3.617 0. 3.616 3.414 0. 3.414 3.403 0. 3.403 3.409 0. 3.408
