param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.014,0.,0.014
32767,14,0.014,0.,0.014,0.013,0.,0.013,0.02,0.,0.02,0.013,0.,0.013
65535,15,0.034,0.,0.034,0.066,0.,0.066,0.03,0.003,0.027,0.036,0.,0.036
131071,16,0.12,0.004,0.116,0.129,0.,0.129,0.056,0.,0.056,0.054,0.,0.054
262143,17,0.214,0.008,0.206,0.148,0.,0.148,0.126,0.,0.126,0.124,0.,0.124
524287,18,0.44,0.028,0.412,0.271,0.,0.271,0.273,0.,0.273,0.266,0.,0.266
1048575,19,0.836,0.,0.836,0.542,0.,0.542,0.55,0.,0.55,0.546,0.,0.546
2097151,20,1.43,0.055,1.374,1.084,0.,1.084,1.084,0.,1.084,1.091,0.,1.091
4194303,21,2.527,0.,2.526,2.196,0.,2.196,2.164,0.,2.164,2.197,0.,2.197
8388607,22,4.693,0.,4.693,4.331,0.,4.33,4.329,0.,4.328,4.387,0.,4.387
