param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011
32767,14,0.012,0.,0.012,0.011,0.,0.011,0.017,0.,0.017,0.011,0.,0.011
65535,15,0.022,0.,0.022,0.049,0.,0.049,0.027,0.,0.027,0.03,0.,0.03
131071,16,0.084,0.004,0.08,0.095,0.,0.095,0.048,0.,0.048,0.05,0.,0.05
262143,17,0.159,0.003,0.155,0.136,0.,0.136,0.108,0.,0.108,0.099,0.,0.099
524287,18,0.418,0.019,0.398,0.242,0.,0.242,0.245,0.,0.245,0.242,0.,0.242
1048575,19,0.699,0.,0.699,0.429,0.,0.428,0.418,0.,0.418,0.418,0.,0.418
2097151,20,1.184,0.06,1.124,0.93,0.,0.93,0.873,0.,0.873,0.847,0.,0.847
4194303,21,2.257,0.,2.256,1.904,0.004,1.899,1.828,0.,1.828,1.729,0.003,1.725
8388607,22,4.228,0.,4.228,3.844,0.,3.844,3.867,0.,3.867,3.855,0.,3.855
