param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.002 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.014 0. 0.014
32767 14 0.013 0. 0.013 0.013 0. 0.013 0.02 0. 0.02 0.012 0. 0.012
65535 15 0.028 0. 0.028 0.066 0. 0.066 0.028 0. 0.028 0.035 0.007 0.027
131071 16 0.094 0.008 0.085 0.112 0. 0.112 0.05 0. 0.05 0.05 0. 0.05
262143 17 0.173 0.007 0.166 0.134 0. 0.134 0.111 0. 0.111 0.11 0. 0.11
524287 18 0.361 0.036 0.325 0.224 0. 0.224 0.221 0. 0.221 0.22 0. 0.22
1048575 19 0.705 0. 0.705 0.448 0. 0.448 0.447 0. 0.447 0.445 0. 0.445
2097151 20 1.153 0.024 1.129 0.908 0. 0.908 0.897 0. 0.897 0.898 0. 0.898
4194303 21 2.128 0. 2.128 1.793 0. 1.793 1.794 0. 1.794 1.784 0. 1.784
8388607 22 3.954 0. 3.954 3.595 0. 3.595 3.589 0. 3.589 3.603 0. 3.603
