param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011
65535,15,0.048,0.,0.047,0.038,0.,0.038,0.02,0.,0.02,0.044,0.,0.044
131071,16,0.064,0.,0.064,0.12,0.004,0.116,0.047,0.,0.047,0.045,0.,0.045
262143,17,0.167,0.003,0.163,0.099,0.,0.099,0.095,0.,0.095,0.098,0.,0.098
524287,18,0.311,0.003,0.307,0.204,0.,0.204,0.206,0.,0.206,0.196,0.,0.196
1048575,19,0.588,0.,0.588,0.395,0.,0.395,0.405,0.,0.405,0.427,0.,0.427
2097151,20,0.971,0.003,0.966,0.819,0.,0.819,0.812,0.,0.812,0.837,0.,0.837
4194303,21,1.843,0.,1.843,1.661,0.,1.661,1.665,0.,1.665,1.639,0.,1.639
8388607,22,4.942,0.,4.941,3.564,0.,3.564,3.426,0.,3.426,3.324,0.,3.324
