param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.052 0.015 0.036
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.005 0. 0.005
32767 14 0.019 0. 0.018 0.017 0. 0.016 0.011 0. 0.011 0.01 0. 0.01
65535 15 0.021 0. 0.021 0.038 0. 0.038 0.02 0. 0.02 0.031 0. 0.031
131071 16 0.138 0.003 0.134 0.048 0. 0.048 0.041 0. 0.041 0.041 0. 0.041
262143 17 0.185 0.007 0.175 0.089 0. 0.09 0.088 0. 0.088 0.088 0. 0.087
524287 18 0.321 0.016 0.305 0.189 0. 0.189 0.198 0. 0.197 0.208 0. 0.208
1048575 19 0.621 0. 0.62 0.4 0. 0.4 0.393 0. 0.393 0.396 0. 0.396
2097151 20 1.003 0. 1.003 0.82 0. 0.82 0.851 0. 0.851 0.836 0. 0.836
4194303 21 2.529 0.007 2.521 1.623 0. 1.623 1.659 0. 1.658 1.679 0. 1.679
8388607 22 3.418 0. 3.418 3.154 0.003 3.15 3.189 0. 3.189 3.266 0. 3.266
