param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.015 0. 0.015 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.025 0. 0.025 0.041 0. 0.041 0.04 0.003 0.036 0.025 0. 0.025
131071 16 0.161 0.004 0.156 0.053 0. 0.053 0.052 0. 0.052 0.052 0. 0.052
262143 17 0.202 0.008 0.194 0.105 0. 0.105 0.103 0. 0.103 0.103 0. 0.103
524287 18 0.371 0.007 0.363 0.221 0. 0.22 0.219 0. 0.219 0.219 0. 0.218
1048575 19 0.536 0. 0.535 0.463 0. 0.463 0.461 0. 0.461 0.468 0. 0.468
2097151 20 1.153 0. 1.153 0.927 0. 0.926 0.916 0. 0.915 0.93 0. 0.929
4194303 21 2.257 0. 2.257 1.874 0. 1.874 1.88 0. 1.88 1.856 0. 1.856
8388607 22 4.012 0. 4.011 3.706 0. 3.705 3.688 0. 3.688 3.718 0. 3.717
