param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.008 0. 0.008 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.014 0. 0.014 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.027 0. 0.027 0.042 0. 0.042 0.039 0. 0.039 0.026 0. 0.026
131071 16 0.148 0. 0.148 0.053 0. 0.053 0.051 0. 0.051 0.057 0. 0.057
262143 17 0.2 0.008 0.191 0.114 0. 0.114 0.114 0. 0.114 0.111 0. 0.111
524287 18 0.38 0. 0.38 0.231 0. 0.231 0.237 0. 0.237 0.228 0. 0.228
1048575 19 0.547 0. 0.547 0.47 0. 0.47 0.472 0. 0.472 0.472 0. 0.472
2097151 20 1.138 0. 1.138 0.929 0. 0.928 0.93 0. 0.93 0.94 0. 0.94
4194303 21 2.264 0.007 2.254 1.871 0. 1.871 1.887 0. 1.887 1.879 0. 1.879
8388607 22 4.019 0. 4.018 3.729 0. 3.728 3.808 0. 3.808 3.791 0.004 3.786
