param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013
32767 14 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0.012 0. 0.012
65535 15 0.025 0. 0.025 0.056 0.003 0.053 0.026 0. 0.026 0.03 0. 0.03
131071 16 0.093 0.003 0.089 0.115 0. 0.114 0.053 0. 0.052 0.053 0. 0.053
262143 17 0.175 0. 0.175 0.134 0. 0.133 0.11 0. 0.11 0.11 0. 0.11
524287 18 0.355 0.004 0.35 0.216 0. 0.216 0.219 0. 0.219 0.22 0. 0.22
1048575 19 0.713 0. 0.712 0.438 0. 0.438 0.436 0. 0.436 0.438 0. 0.438
2097151 20 1.134 0.04 1.094 0.864 0.004 0.86 0.862 0. 0.862 0.855 0. 0.855
4194303 21 2.1 0. 2.1 1.737 0. 1.737 1.742 0. 1.736 1.725 0. 1.725
8388607 22 3.848 0. 3.848 3.428 0. 3.428 3.466 0. 3.464 3.434 0. 3.434
