param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2047,10,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.018,0.,0.018
32767,14,0.013,0.,0.013,0.014,0.,0.014,0.013,0.,0.013,0.02,0.006,0.013,0.074,0.,0.074,0.014,0.,0.013,0.014,0.,0.014
65535,15,0.042,0.,0.042,0.044,0.,0.044,0.028,0.,0.028,0.028,0.,0.028,0.029,0.,0.029,0.028,0.,0.028,0.03,0.,0.03
131071,16,0.08,0.,0.08,0.095,0.,0.095,0.102,0.003,0.098,0.072,0.,0.072,0.135,0.,0.135,0.061,0.,0.061,0.06,0.,0.06
262143,17,0.188,0.004,0.184,0.125,0.,0.125,0.122,0.,0.122,0.125,0.,0.125,0.124,0.,0.124,0.125,0.,0.124,0.126,0.,0.125
524287,18,0.353,0.031,0.321,0.253,0.,0.253,0.255,0.,0.255,0.253,0.,0.253,0.251,0.,0.25,0.253,0.,0.253,0.254,0.,0.254
1048575,19,0.752,0.,0.752,0.501,0.,0.501,0.495,0.,0.495,0.501,0.,0.501,0.495,0.,0.495,0.503,0.,0.503,0.503,0.,0.503
2097151,20,1.391,0.007,1.383,1.004,0.,1.004,1.012,0.,1.012,0.995,0.,0.994,1.015,0.,1.015,1.002,0.,1.002,1.001,0.,1.001
4194303,21,2.642,0.079,2.562,1.991,0.,1.991,2.008,0.,2.008,2.021,0.,2.021,2.009,0.,2.008,2.022,0.,2.022,2.004,0.,2.004
8388607,22,4.303,0.,4.303,4.03,0.,4.029,4.,0.,4.,4.003,0.,4.002,3.989,0.,3.988,3.962,0.,3.961,4.006,0.,4.005
