param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2047,10,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.014,0.,0.014
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.015,0.,0.015
65535,15,0.025,0.,0.025,0.049,0.,0.049,0.025,0.,0.025,0.034,0.,0.034
131071,16,0.091,0.003,0.087,0.108,0.,0.108,0.045,0.,0.045,0.045,0.,0.045
262143,17,0.188,0.016,0.172,0.094,0.,0.094,0.094,0.,0.094,0.092,0.,0.092
524287,18,0.329,0.015,0.313,0.213,0.,0.213,0.216,0.,0.216,0.208,0.,0.208
1048575,19,0.63,0.003,0.626,0.436,0.,0.436,0.436,0.,0.436,0.435,0.,0.435
2097151,20,1.093,0.,1.093,0.885,0.,0.885,0.884,0.,0.884,0.786,0.,0.786
4194303,21,1.663,0.,1.662,1.524,0.003,1.519,1.604,0.,1.604,1.728,0.,1.728
8388607,22,3.324,0.,3.324,3.492,0.,3.492,3.764,0.,3.764,3.711,0.,3.711
