param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.012,0.,0.012
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.011,0.,0.011
65535,15,0.023,0.,0.023,0.052,0.,0.052,0.025,0.,0.025,0.032,0.,0.032
131071,16,0.091,0.003,0.087,0.108,0.,0.108,0.051,0.,0.051,0.052,0.,0.052
262143,17,0.173,0.004,0.169,0.132,0.,0.132,0.112,0.,0.112,0.111,0.003,0.107
524287,18,0.358,0.008,0.35,0.215,0.,0.215,0.214,0.,0.214,0.212,0.,0.212
1048575,19,0.671,0.,0.671,0.438,0.,0.437,0.438,0.,0.438,0.434,0.,0.434
2097151,20,1.12,0.028,1.092,0.881,0.,0.881,0.884,0.,0.884,0.883,0.,0.883
4194303,21,2.02,0.,2.019,1.713,0.,1.712,1.729,0.,1.729,1.731,0.,1.731
8388607,22,3.824,0.,3.824,3.452,0.,3.451,3.414,0.,3.413,3.462,0.,3.462
