param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0.005 0. 0.005
32767 14 0.01 0. 0.01 0.015 0. 0.015 0.011 0. 0.011 0.01 0. 0.01
65535 15 0.02 0. 0.02 0.039 0. 0.039 0.021 0. 0.021 0.028 0. 0.028
131071 16 0.133 0.003 0.13 0.047 0. 0.047 0.045 0. 0.045 0.046 0. 0.046
262143 17 0.17 0.004 0.165 0.092 0. 0.092 0.094 0. 0.094 0.091 0. 0.091
524287 18 0.319 0.011 0.307 0.21 0. 0.21 0.195 0. 0.195 0.198 0. 0.198
1048575 19 0.573 0. 0.572 0.398 0. 0.398 0.386 0. 0.386 0.405 0. 0.405
2097151 20 0.944 0. 0.944 0.778 0. 0.778 0.81 0. 0.81 0.816 0. 0.816
4194303 21 1.813 0. 1.812 1.579 0. 1.579 1.62 0. 1.62 1.615 0. 1.615
8388607 22 3.465 0. 3.464 3.386 0.003 3.381 3.308 0. 3.305 3.242 0. 3.242
