param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.026 0. 0.026 0.044 0. 0.044 0.026 0. 0.026 0.039 0. 0.039
131071 16 0.147 0.003 0.143 0.055 0. 0.055 0.054 0. 0.053 0.059 0. 0.059
262143 17 0.199 0.007 0.191 0.112 0. 0.112 0.109 0. 0.109 0.109 0. 0.109
524287 18 0.4 0.007 0.393 0.233 0. 0.233 0.229 0. 0.229 0.228 0. 0.228
1048575 19 0.686 0. 0.686 0.488 0. 0.488 0.469 0. 0.469 0.477 0. 0.477
2097151 20 1.128 0.004 1.123 0.946 0. 0.946 0.917 0. 0.916 0.943 0. 0.943
4194303 21 2.24 0.003 2.235 1.901 0. 1.901 1.914 0. 1.914 1.961 0. 1.96
8388607 22 4.046 0. 4.046 3.798 0. 3.798 3.891 0. 3.89 3.889 0.003 3.886
