param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.005,0.006,0.,0.006,0.011,0.,0.011
32767,14,0.011,0.,0.011,0.012,0.,0.012,0.017,0.,0.017,0.011,0.,0.011
65535,15,0.025,0.,0.024,0.051,0.,0.051,0.024,0.,0.024,0.03,0.,0.03
131071,16,0.081,0.008,0.073,0.095,0.,0.094,0.043,0.,0.043,0.042,0.,0.042
262143,17,0.159,0.007,0.151,0.11,0.,0.11,0.09,0.,0.09,0.102,0.,0.102
524287,18,0.338,0.011,0.326,0.213,0.,0.213,0.213,0.,0.213,0.21,0.,0.21
1048575,19,0.636,0.,0.636,0.408,0.,0.408,0.414,0.,0.414,0.409,0.,0.409
2097151,20,1.038,0.039,0.998,0.823,0.,0.823,0.828,0.,0.828,0.826,0.,0.826
4194303,21,1.878,0.,1.878,1.691,0.,1.691,1.66,0.,1.66,1.686,0.,1.686
8388607,22,3.664,0.,3.664,3.258,0.,3.258,3.287,0.,3.287,3.351,0.,3.35
