param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012
32767 14 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0.012 0. 0.012
65535 15 0.025 0. 0.025 0.055 0. 0.055 0.023 0. 0.023 0.031 0. 0.031
131071 16 0.088 0.004 0.084 0.107 0. 0.107 0.047 0. 0.046 0.046 0. 0.046
262143 17 0.16 0.004 0.156 0.115 0. 0.115 0.094 0. 0.094 0.094 0. 0.094
524287 18 0.34 0.012 0.328 0.202 0. 0.202 0.211 0. 0.21 0.214 0. 0.214
1048575 19 0.667 0. 0.667 0.422 0. 0.421 0.424 0. 0.424 0.417 0. 0.417
2097151 20 1.1 0.028 1.072 0.841 0. 0.84 0.843 0. 0.843 0.85 0.003 0.844
4194303 21 2.04 0. 2.039 1.703 0. 1.703 1.701 0. 1.701 1.696 0. 1.696
8388607 22 3.72 0.004 3.716 3.403 0. 3.402 3.379 0. 3.379 3.394 0. 3.394
