param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.049 0. 0.049
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.005 0. 0.005
32767 14 0.01 0. 0.01 0.014 0. 0.014 0.009 0. 0.009 0.01 0. 0.01
65535 15 0.021 0. 0.021 0.035 0. 0.035 0.021 0. 0.021 0.029 0.007 0.022
131071 16 0.129 0.003 0.126 0.041 0. 0.041 0.042 0. 0.042 0.04 0. 0.04
262143 17 0.176 0.003 0.172 0.084 0. 0.084 0.086 0. 0.086 0.081 0. 0.081
524287 18 0.3 0.012 0.287 0.164 0. 0.164 0.173 0. 0.173 0.169 0. 0.169
1048575 19 0.563 0. 0.562 0.386 0. 0.386 0.4 0. 0.4 0.37 0. 0.37
2097151 20 0.923 0. 0.923 0.754 0. 0.754 0.749 0. 0.749 0.773 0. 0.773
4194303 21 2.296 0.008 2.287 1.514 0. 1.514 1.565 0. 1.565 1.529 0. 1.529
8388607 22 3.248 0. 3.247 3.092 0. 3.091 3.04 0. 3.04 2.979 0. 2.979
