param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
127,6,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
511,8,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1023,9,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.,0.001,0.001,0.
4095,11,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.014,0.,0.014
32767,14,0.013,0.,0.013,0.013,0.,0.012,0.021,0.,0.021,0.013,0.,0.013
65535,15,0.031,0.,0.031,0.067,0.,0.067,0.031,0.,0.031,0.035,0.003,0.031
131071,16,0.114,0.003,0.11,0.134,0.,0.134,0.056,0.,0.056,0.055,0.,0.055
262143,17,0.211,0.011,0.199,0.15,0.004,0.145,0.128,0.,0.128,0.128,0.,0.127
524287,18,0.441,0.031,0.409,0.26,0.,0.26,0.257,0.,0.257,0.256,0.,0.256
1048575,19,0.849,0.,0.849,0.52,0.,0.52,0.529,0.,0.529,0.524,0.,0.524
2097151,20,1.356,0.052,1.304,1.042,0.,1.042,1.04,0.,1.04,1.05,0.,1.05
4194303,21,2.478,0.,2.478,2.145,0.,2.144,2.158,0.,2.158,2.111,0.,2.111
8388607,22,4.537,0.,4.537,4.144,0.,4.144,4.179,0.,4.179,4.221,0.003,4.216
