param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.01 0. 0.01 0.014 0. 0.014 0.01 0. 0.01 0.01 0. 0.01
65535 15 0.023 0. 0.023 0.037 0. 0.037 0.022 0. 0.022 0.036 0. 0.036
131071 16 0.149 0.004 0.145 0.041 0. 0.041 0.04 0. 0.04 0.039 0. 0.039
262143 17 0.167 0.003 0.164 0.088 0. 0.088 0.097 0. 0.097 0.089 0. 0.089
524287 18 0.339 0.011 0.327 0.208 0. 0.208 0.191 0. 0.191 0.194 0. 0.194
1048575 19 0.619 0. 0.619 0.428 0. 0.428 0.419 0. 0.419 0.388 0. 0.388
2097151 20 1.072 0. 1.072 0.829 0.003 0.824 0.813 0. 0.813 0.803 0. 0.803
4194303 21 1.93 0. 1.93 1.665 0. 1.665 1.632 0. 1.632 1.655 0. 1.655
8388607 22 3.597 0. 3.596 3.459 0. 3.459 3.465 0.003 3.46 3.466 0. 3.466
