param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.017 0. 0.017 0.012 0. 0.012 0.013 0. 0.013
65535 15 0.026 0. 0.025 0.043 0. 0.043 0.025 0. 0.025 0.036 0. 0.036
131071 16 0.158 0.003 0.154 0.049 0. 0.048 0.049 0. 0.049 0.048 0. 0.048
262143 17 0.209 0.012 0.196 0.109 0. 0.109 0.11 0. 0.11 0.108 0. 0.108
524287 18 0.361 0.012 0.348 0.229 0. 0.229 0.224 0. 0.224 0.223 0. 0.223
1048575 19 0.667 0. 0.666 0.447 0. 0.447 0.458 0. 0.458 0.453 0. 0.453
2097151 20 1.072 0. 1.07 0.904 0. 0.904 0.881 0. 0.88 0.892 0. 0.892
4194303 21 2.115 0. 2.115 1.804 0. 1.804 1.807 0. 1.807 1.791 0. 1.791
8388607 22 3.809 0. 3.808 3.609 0. 3.608 3.582 0. 3.581 3.594 0.003 3.59
