param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001
4095,11,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.009,0.,0.009,0.007,0.,0.007,0.006,0.,0.006
32767,14,0.018,0.,0.018,0.014,0.,0.014,0.013,0.,0.013,0.028,0.,0.028
65535,15,0.028,0.,0.028,0.047,0.,0.047,0.045,0.,0.045,0.027,0.,0.027
131071,16,0.11,0.,0.109,0.128,0.,0.127,0.059,0.,0.058,0.089,0.,0.089
262143,17,0.231,0.015,0.215,0.12,0.,0.12,0.117,0.,0.117,0.115,0.,0.115
524287,18,0.348,0.008,0.34,0.252,0.,0.252,0.252,0.,0.252,0.25,0.,0.25
1048575,19,0.677,0.,0.677,0.492,0.,0.492,0.499,0.,0.499,0.497,0.,0.497
2097151,20,1.244,0.02,1.224,1.017,0.,1.017,1.013,0.,1.013,1.014,0.,1.014
4194303,21,2.362,0.,2.362,2.001,0.,2.001,2.013,0.,2.013,2.009,0.,2.009
8388607,22,4.531,0.,4.531,4.018,0.,4.017,4.022,0.003,4.018,3.998,0.,3.997
