param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.017 0. 0.017 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.027 0. 0.027 0.045 0. 0.045 0.026 0. 0.026 0.037 0. 0.037
131071 16 0.161 0.02 0.141 0.054 0. 0.054 0.051 0. 0.051 0.052 0. 0.052
262143 17 0.203 0.003 0.198 0.111 0. 0.111 0.111 0. 0.111 0.111 0. 0.111
524287 18 0.358 0.008 0.35 0.222 0. 0.222 0.223 0. 0.223 0.223 0. 0.223
1048575 19 0.644 0. 0.644 0.443 0. 0.443 0.442 0. 0.442 0.443 0. 0.442
2097151 20 1.124 0. 1.123 0.892 0. 0.892 0.889 0. 0.889 0.887 0. 0.887
4194303 21 2.064 0. 2.064 1.754 0. 1.754 1.769 0. 1.769 1.759 0. 1.759
8388607 22 3.747 0.003 3.743 3.543 0. 3.543 3.558 0. 3.558 3.533 0. 3.533
