param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
127 6 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
511 8 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1023 9 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
4095 11 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.005 0.006 0. 0.006 0.015 0. 0.015 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.019 0. 0.019 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.029 0. 0.029 0.052 0. 0.052 0.034 0. 0.034 0.047 0.003 0.043
131071 16 0.202 0.023 0.178 0.067 0. 0.067 0.064 0. 0.064 0.062 0. 0.062
262143 17 0.252 0.008 0.244 0.136 0. 0.136 0.134 0. 0.134 0.133 0. 0.133
524287 18 0.46 0.016 0.444 0.27 0. 0.27 0.27 0. 0.27 0.275 0. 0.275
1048575 19 0.797 0. 0.797 0.544 0. 0.544 0.544 0. 0.544 0.554 0. 0.554
2097151 20 1.326 0. 1.326 1.094 0. 1.094 1.087 0. 1.087 1.092 0.003 1.087
4194303 21 2.535 0. 2.535 2.185 0. 2.185 2.169 0. 2.169 2.164 0. 2.163
8388607 22 4.594 0. 4.593 4.312 0. 4.312 4.323 0. 4.323 4.308 0. 4.308
