param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.004 0.003 0.001 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.007 0. 0.007 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.01 0. 0.01 0.012 0. 0.012 0.01 0. 0.01 0.01 0. 0.01
65535 15 0.02 0. 0.02 0.033 0. 0.033 0.031 0. 0.031 0.019 0. 0.019
131071 16 0.119 0.003 0.115 0.042 0. 0.042 0.046 0. 0.046 0.048 0. 0.048
262143 17 0.18 0.007 0.172 0.095 0. 0.095 0.093 0. 0.093 0.094 0. 0.094
524287 18 0.348 0.012 0.336 0.206 0. 0.206 0.207 0. 0.207 0.216 0. 0.216
1048575 19 0.457 0. 0.457 0.381 0. 0.381 0.387 0. 0.387 0.405 0. 0.405
2097151 20 1.03 0. 1.029 0.821 0. 0.821 0.849 0. 0.849 0.861 0. 0.861
4194303 21 1.899 0. 1.899 1.672 0. 1.672 1.68 0. 1.679 1.615 0. 1.615
8388607 22 3.539 0. 3.538 3.3 0.004 3.295 3.185 0. 3.184 3.295 0.008 3.284
