param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.011 0. 0.011
32767 14 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0.013 0. 0.013
65535 15 0.026 0. 0.026 0.054 0. 0.054 0.028 0. 0.028 0.038 0. 0.032
131071 16 0.088 0.007 0.081 0.104 0. 0.104 0.062 0. 0.062 0.053 0. 0.053
262143 17 0.166 0.007 0.158 0.142 0. 0.141 0.107 0. 0.107 0.107 0. 0.107
524287 18 0.363 0.007 0.355 0.221 0. 0.221 0.226 0. 0.226 0.218 0. 0.218
1048575 19 0.671 0. 0.671 0.444 0. 0.444 0.44 0. 0.44 0.442 0. 0.442
2097151 20 1.098 0.019 1.077 0.845 0. 0.845 0.86 0. 0.86 0.863 0. 0.863
4194303 21 2.038 0. 2.038 1.764 0.003 1.76 1.747 0. 1.747 1.764 0. 1.764
8388607 22 3.823 0. 3.823 3.495 0. 3.494 3.481 0. 3.48 3.48 0. 3.48
