param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.002 0.002 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013
32767 14 0.012 0. 0.012 0.012 0. 0.012 0.019 0. 0.019 0.012 0. 0.012
65535 15 0.028 0. 0.028 0.058 0. 0.058 0.028 0. 0.028 0.032 0.003 0.028
131071 16 0.095 0. 0.095 0.114 0. 0.114 0.054 0. 0.054 0.054 0. 0.054
262143 17 0.169 0.008 0.161 0.13 0. 0.13 0.107 0. 0.107 0.106 0. 0.106
524287 18 0.352 0.02 0.332 0.215 0. 0.215 0.215 0. 0.215 0.214 0. 0.214
1048575 19 0.716 0. 0.716 0.434 0. 0.434 0.434 0. 0.434 0.431 0. 0.431
2097151 20 1.123 0.031 1.091 0.85 0. 0.85 0.864 0. 0.864 0.849 0. 0.849
4194303 21 2.082 0. 2.082 1.722 0. 1.721 1.744 0. 1.744 1.705 0. 1.705
8388607 22 3.873 0. 3.873 3.492 0. 3.492 3.45 0. 3.45 3.446 0. 3.446
