param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.015,0.,0.015,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.016,0.,0.016,0.012,0.,0.012,0.012,0.,0.012,0.024,0.003,0.021
65535,15,0.025,0.,0.025,0.044,0.,0.044,0.054,0.,0.054,0.023,0.,0.023
131071,16,0.103,0.008,0.094,0.096,0.,0.096,0.05,0.,0.05,0.048,0.,0.048
262143,17,0.159,0.015,0.143,0.12,0.,0.12,0.109,0.,0.109,0.107,0.,0.107
524287,18,0.264,0.,0.264,0.218,0.,0.218,0.22,0.,0.22,0.218,0.,0.218
1048575,19,0.602,0.,0.602,0.445,0.,0.445,0.447,0.,0.447,0.442,0.,0.442
2097151,20,0.931,0.011,0.919,0.877,0.,0.877,0.886,0.,0.886,0.882,0.,0.882
4194303,21,1.975,0.,1.975,1.77,0.,1.77,1.759,0.,1.759,1.763,0.,1.763
8388607,22,4.35,0.,4.35,3.509,0.,3.509,3.522,0.,3.522,3.518,0.,3.518
