param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2047 10 0.001 0. 0.001 0.002 0.002 0. 0.001 0.001 0. 0.001 0. 0.001
4095 11 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.013 0. 0.013 0.007 0. 0.007
32767 14 0.014 0. 0.014 0.019 0. 0.019 0.015 0. 0.015 0.014 0. 0.014
65535 15 0.036 0. 0.035 0.05 0. 0.05 0.033 0. 0.033 0.043 0.007 0.035
131071 16 0.157 0.004 0.153 0.062 0. 0.053 0.062 0.001 0.069 0.061 0. 0.061
262143 17 0.213 0.012 0.201 0.123 0. 0.123 0.123 0. 0.123 0.123 0. 0.123
524287 18 0.403 0.012 0.391 0.244 0. 0.244 0.246 0. 0.246 0.247 0. 0.245
1048575 19 0.719 0. 0.719 0.487 0. 0.486 0.488 0. 0.488 0.497 0. 0.497
2097151 20 1.185 0. 1.185 1.011 0.004 1.005 0.996 0. 0.996 1.007 0. 1.006
4194303 21 2.236 0. 2.235 1.98 0. 1.979 1.974 0. 1.974 1.976 0. 1.976
8388607 22 4.172 0. 4.171 3.854 0. 3.853 3.95 0. 3.949 3.976 0. 3.974
