param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.014,0.,0.014
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.025,0.,0.025,0.013,0.,0.013
65535,15,0.028,0.,0.028,0.051,0.,0.051,0.029,0.,0.029,0.036,0.,0.036
131071,16,0.095,0.008,0.086,0.114,0.,0.114,0.059,0.,0.059,0.055,0.,0.055
262143,17,0.209,0.,0.209,0.112,0.,0.112,0.112,0.,0.112,0.113,0.,0.113
524287,18,0.332,0.007,0.324,0.231,0.,0.231,0.224,0.,0.223,0.231,0.,0.231
1048575,19,0.663,0.,0.663,0.46,0.,0.46,0.461,0.,0.461,0.457,0.,0.457
2097151,20,1.217,0.032,1.185,0.94,0.,0.94,0.926,0.,0.926,0.927,0.,0.927
4194303,21,1.991,0.,1.991,1.836,0.,1.836,1.867,0.,1.867,1.881,0.,1.881
8388607,22,3.821,0.,3.82,3.711,0.,3.711,3.715,0.,3.715,3.702,0.,3.702
